,item,restaurant,price_usd
4474,Burgerim Side Salad,Bugerim,
4475,Kids 1 Mini Burger,Bugerim,
4476,New York Cheesecake,Bugerim,
4477,Marshmallow Dream,Bugerim,
4478,Flourless Chocolate Cake,Bugerim,
4479,"
Buona Classics
",Buona Beef,
4480,Buona Beef,Buona Beef,
4481,The Anthony Rizzo #44,Buona Beef,
4482,Beef & Cheddar Croissant,Buona Beef,
4483,Combo Buona Beef & Sausage,Buona Beef,
4484,Charbroiled Italian Sausage,Buona Beef,
4485,Meatballs Marinara,Buona Beef,
4486,Turkey Pesto,Buona Beef,
4487,Chicken Pomodoro,Buona Beef,
4488,Gravy Bread,Buona Beef,
4489,Pepper & Egg (Fridays only),Buona Beef,
4490,Pepper & Egg with Sausage (Fridays only),Buona Beef,
4491,"
Pasta
",Buona Beef,
4492,Signature Rigatoni Marinara ,Buona Beef,
4493,Jumbo Cheese Ravioli Marinara,Buona Beef,
4494,Fettuccine Alfredo,Buona Beef,
4495,Rigatoni Pesto Cream,Buona Beef,
4496,"
Protein Bowls
",Buona Beef,
4497,Beef Bowl,Buona Beef,
4498,Beef & Sausage Bowl,Buona Beef,
4499,Meatball & Sausage Bowl,Buona Beef,
4500,Chicken & Avocado Bowl,Buona Beef,
4501,"
Burgers &Dogs
",Buona Beef,
4502,Single,Buona Beef,
4503,Double,Buona Beef,
4504,Bacon Cheddar Burger,Buona Beef,
4505,Avocado Jack Burger,Buona Beef,
4506,Chicago-Style Dog,Buona Beef,
4507,Double Dog,Buona Beef,
4508,"
Chicken
",Buona Beef,
4509,Char-Grilled Chicken,Buona Beef,
4510,Crispy Breaded Chicken,Buona Beef,
4511,Parmesan Chicken,Buona Beef,
4512,Buffalo Chicken,Buona Beef,
4513,Char-Grilled Avocado Jack,Buona Beef,
4514,Chicken Tenders,Buona Beef,
4515,"
Pizza
",Buona Beef,
4516,Quattro Formaggi,Buona Beef,
4517,Sausage,Buona Beef,
4518,Pepperoni,Buona Beef,
4519,Margherita,Buona Beef,
4520,Roasted Vegetable,Buona Beef,
4521,BBQ Chicken,Buona Beef,
4522,Beef & Giardiniera,Buona Beef,
4523,Arugula Verduro,Buona Beef,
4524,Supremo,Buona Beef,
4525,"
Meatless Sandwiches
",Buona Beef,
4526,Caprese,Buona Beef,
4527,Tuna Genovese,Buona Beef,
4528,Grilled Salmon,Buona Beef,
4529,Pepper & Egg,Buona Beef,
4530,"
Salads
",Buona Beef,
4531,Buona’s Original Chopped,Buona Beef,
4532,Strawberry Avocado Chicken,Buona Beef,
4533,Pomegranate Acai,Buona Beef,
4534,Buffalo Ranch Chicken,Buona Beef,
4535,Crispy Chicken,Buona Beef,
4536,Tuscan Harvest,Buona Beef,
4537,Classic Caesar,Buona Beef,
4538,Old Neighborhood House,Buona Beef,
4539,The Meatball Salad,Buona Beef,
4540,"
Kids Meals
",Buona Beef,
4541,Buona Beef,Buona Beef,
4542,Hot Dog,Buona Beef,
4543,Chicken Tenders,Buona Beef,
4544,Pizza,Buona Beef,
4545,Pasta,Buona Beef,
4546,"
Desserts
",Buona Beef,
4547,Chocolate chip Cannoli with Nuts,Buona Beef,
4548,Fresh Baked Cookie,Buona Beef,
4549,Ghirardelli Fudge Brownie,Buona Beef,
4550,Original Rainbow Cone Ice Cream Cake Roll,Buona Beef,
4551,"
Sides
",Buona Beef,
4552,Fries,Buona Beef,
4553,Large Fries,Buona Beef,
4554,Cheese Fries,Buona Beef,
4555,Kettle Chips,Buona Beef,
4556,Potato Salad,Buona Beef,
4557,Italian Pasta Salad,Buona Beef,
4558,House Salad,Buona Beef,
4559,Caesar Salad,Buona Beef,
4560,Sliced Fruit,Buona Beef,
4561,"
Drinks
",Buona Beef,
4562,Pepsi Fountain Drink,Buona Beef,
4563,Fresh Brewed Teas,Buona Beef,
4564,Bottle Water,Buona Beef,
4565,Milk,Buona Beef,
4566,Apple Juice,Buona Beef,
4567,Coffee,Buona Beef,
4568,"
Beer & Wine
",Buona Beef,
4569,Domestic,Buona Beef,
4570,Premium,Buona Beef,
4571,Wine,Buona Beef,
4572,"
Soups
",Buona Beef,
4573,Minestrone,Buona Beef,
4574,Chicken Veggie,Buona Beef,
4575,Cheddar Broccoli,Buona Beef,
4576,Soup & Salad,Buona Beef,
4577,"
Milkshakes
",Buona Beef,
4578,"Classic (Vanilla, Chocolate, Strawberry)",Buona Beef,
4579,Sweet Treat Shakes,Buona Beef,
4580,Burger 101,Burger 21,5.99
4581,Cheesy Burger,Burger 21,6.49
4582,The Bacon Cheesy,Burger 21,6.99
4583,The Shroom,Burger 21,7.29
4584,Black and Bleu,Burger 21,7.99
4585,BBQ Bacon Burger 54,Burger 21,7.99
4586,The Philly Cheese,Burger 21,7.49
4587,Cinco Burger,Burger 21,7.29
4588,The OMG!,Burger 21,10.99
4589,Tex Mex Haystack,Burger 21,7.99
4590,Chicken Tender Basket,Burger 21,6.49
4591,Chicken Tender Sandwich,Burger 21,5.29
4592,BuffaloChickenTend Basket,Burger 21,7.29
4593,The Cheesy,Burger 21,7.49
4594,Bacon Cheesy,Burger 21,7.99
4595,Black and Bleu,Burger 21,8.49
4596,Kids Chicken Tenders,Burger 21,5.49
4597,Kiddie Sundae,Burger 21,1.99
4598,Kids Fountain Beverage,Burger 21,1.29
4599,Kids Milk,Burger 21,1.29
4600,Kids Chocolate Milk,Burger 21,1.29
4601,Kids Apple Juice,Burger 21,1.29
4602,Kids Burger,Burger 21,5.49
4603,Kids Cheesy Burger,Burger 21,5.49
4604,Kids Turkey Burger,Burger 21,5.49
4605,Kids Grilled Cheese,Burger 21,5.49
4606,Kids Hot Dog,Burger 21,5.49
4607,Kids Salad,Burger 21,5.49
4608,Kids Vanilla Shake,Burger 21,2.59
4609,Kids Chocolate Shake,Burger 21,2.59
4610,Kids Strawberry Shake,Burger 21,2.59
4611,Kids Grilled Tenders,Burger 21,5.49
4612,101 Dog,Burger 21,4.49
4613,Chili Cheese Dog,Burger 21,5.29
4614,Great Dane,Burger 21,5.29
4615,Monterey Chicken,Burger 21,7.49
4616,Mediterranean Chicken,Burger 21,6.99
4617,Spicy Thai Shrimp 45,Burger 21,8.49
4618,The Ahi Tuna,Burger 21,10.49
4619,Black Bean Burger,Burger 21,7.49
4620,The Greek,Burger 21,6.99
4621,Chicken Parmesan,Burger 21,6.99
4622,Buffalo Chicken,Burger 21,6.99
4623,The Skinny,Burger 21,6.49
4624,The Cobb,Burger 21,6.99
4625,French Fries,Burger 21,2.59
4626,French Fries,Burger 21,2.99
4627,French Fries Basket,Burger 21,5.49
4628,Sweet Potato Fries,Burger 21,3.29
4629,Sweet Potato Fries,Burger 21,3.79
4630,Sweet Potato Fries Basket,Burger 21,6.49
4631,Half And Half Basket,Burger 21,6.49
4632,Cheese Ale Fries Basket,Burger 21,6.79
4633,Cheese Ale Side,Burger 21,1.69
4634,Turkey Chili Cup,Burger 21,3.49
4635,Turkey Chili Bowl,Burger 21,4.99
4636,The Chopped Cobb,Burger 21,7.99
4637,Sonoma Valley Salad,Burger 21,6.49
4638,House Side Salad,Burger 21,2.99
4639,Super Burger Bowl 2 Tenders,Burger 21,8.49
4640,Black And Bleu Chopped,Burger 21,7.99
4641,Super Burger Bowl Beef,Burger 21,8.49
4642,Super Burger Bowl Chicken,Burger 21,8.49
4643,Super Burger Bowl Black Bean,Burger 21,8.49
4644,Super Burger Bowl Cinco,Burger 21,8.49
4645,Super Burger Bowl Shrimp,Burger 21,10.49
4646,Super Burger Bowl Tuna,Burger 21,11.49
4647,Super Burger Bowl Turkey,Burger 21,8.99
4648,Super Burger Bowl Veggie,Burger 21,8.99
4649,Super Burger Bowl Cheesy SU,Burger 21,9.09
4650,Super Burger Bowl BnB SU,Burger 21,10.59
4651,Super Burger Bowl TexMex SU,Burger 21,10.59
4652,Super Burger Bowl Cinco SU,Burger 21,10.59
4653,Super Burger Bowl Spicy Thai Shrimp SU,Burger 21,11.59
4654,Super Burger Bowl Greek SU,Burger 21,9.49
4655,Super Burger Bowl Bacon Cheesy SU,Burger 21,9.49
4656,Super Burger Bowl BBQ Bacon SU,Burger 21,10.59
4657,Super Burger Bowl OMG SU,Burger 21,13.59
4658,Super Burger Bowl Ahi Tuna SU,Burger 21,13.19
4659,Super Burger Bowl Chicken Parmisan SU,Burger 21,9.49
4660,Super Burger Bowl Shroom SU,Burger 21,10.43
4661,Super Burger Bowl Philly SU,Burger 21,10.09
4662,Super Burger Bowl Black Bean Burger SU,Burger 21,10.59
4663,Super Burger Bowl Buffalo Chicken SU,Burger 21,9.49
4664,Super Burger Bowl Cobb SU,Burger 21,9.59
4665,Super Burger Bowl Chicken Tender Sandwich SU,Burger 21,8.49
4666,Super Burger Bowl Monterey Chicken SU,Burger 21,10.09
4667,Super Burger Bowl Mediterranean SU,Burger 21,9.49
4668,Super Burger Bowl Skinny SU,Burger 21,8.49
4669,Vanilla Bean Milkshake,Burger 21,3.49
4670,Strawberry Milkshake,Burger 21,3.49
4671,Chocolate Milkshake,Burger 21,3.49
4672,Strawberry Short Cake,Burger 21,4.49
4673,Bananas Foster,Burger 21,4.49
4674,Chocolate Peanut Butter,Burger 21,4.49
4675,Chocolate Malted Milk Ball,Burger 21,4.49
4676,Key Lime Pie Milkshake,Burger 21,4.49
4677,Ybor Cty Double Espresso,Burger 21,4.49
4678,Cookies And Cream,Burger 21,4.49
4679,Creme Brulee,Burger 21,4.49
4680,Cookies And Cream,Burger 21,4.99
4681,Ybor Cty Double Espresso,Burger 21,4.99
4682,Key Lime Pie Milkshake,Burger 21,4.99
4683,Chocolate Malted Milk Ball,Burger 21,4.99
4684,Chocolate Milkshake,Burger 21,3.99
4685,Chocolate Peanut Butter,Burger 21,4.99
4686,Bananas Foster,Burger 21,4.99
4687,Strawberry Short Cake,Burger 21,4.99
4688,Strawberry Milkshake,Burger 21,3.99
4689,Vanilla Bean Milkshake,Burger 21,3.99
4690,Creme Brulee,Burger 21,4.99
4691,Coca Cola Float,Burger 21,4.29
4692,Cherry Float,Burger 21,4.29
4693,Cream Soda Float,Burger 21,4.29
4694,Orange Float,Burger 21,4.29
4695,Root Beer Float,Burger 21,4.29
4696,Chocolate Chunk Cookie,Burger 21,1.29
4697,Double Chocolate Chip Cookie,Burger 21,1.29
4698,Peanut Butter Cookie,Burger 21,1.29
4699,Kiddie Sundae,Burger 21,1.99
4700,Your Cookie Sundae,Burger 21,4.49
4701,Fountain Drink,Burger 21,2.29
4702,Bottled Water,Burger 21,1.99
4703,Bottled Coca Cola,Burger 21,2.59
4704,Bottled Cream Soda,Burger 21,2.59
4705,Bottled Root Beer,Burger 21,2.59
4706,LavAzza Coffee Regular,Burger 21,1.79
4707,LavAzza Coffee Decaf,Burger 21,1.79
4708,LavAzza Espresso,Burger 21,1.79
4709,Bottled Cherry Soda,Burger 21,2.59
4710,Bottled Orange Soda,Burger 21,2.59
4711,Sparkling Water,Burger 21,1.99
4712,Milk,Burger 21,2.99
4713,101 Sliders,Burger 21,22.95
4714,Cheesy Sliders,Burger 21,22.95
4715,Bacon Cheesy Sliders,Burger 21,27.95
4716,Black and Bleu Sliders,Burger 21,27.95
4717,Tenders Platter,Burger 21,29.95
4718,Tenders Platter,Burger 21,56.95
4719,Sonoma Valley,Burger 21,11.95
4720,Sonoma Valley,Burger 21,22.95
4721,Lemon Tea,Burger 21,2.99
4722,Assorted Cookies,Burger 21,11.95
4723,Assorted Cookies,Burger 21,23.95
4724,Rocky Road Cookies,Burger 21,11.95
4725,Rocky Road Cookies,Burger 21,23.95
4726,White Chocolate Cookies,Burger 21,11.95
4727,White Chocolate Cookies,Burger 21,23.95
4728,Chocolate Chip Cookies,Burger 21,11.95
4729,Chocolate Chip Cookies,Burger 21,23.95
4730,Whopper,Burger King,4.19
4731,Whopper – Meal,Burger King,6.49
4732,Double Whopper,Burger King,5.29
4733,Double Whopper – Meal,Burger King,7.59
4734,Triple Whopper – Meal,Burger King,
4735,Triple Whopper ,Burger King,
4736,Whopper Jr.,Burger King,2.19
4737,Whopper Jr. – Meal,Burger King,5.29
4738,Impossible Whopper,Burger King,7.29
4739,Crispy Chicken Sandwich,Burger King,4.99
4740,Crispy Chicken Sandwich – Meal,Burger King,7.49
4741,Spicy Crispy Chicken Sandwich – Meal,Burger King,9.19
4742,Spicy Crispy Chicken Sandwich,Burger King,5.69
4743,Big Fish Sandwich,Burger King,3.99
4744,Big Fish Sandwich – Meal,Burger King,6.39
4745,Chicken Nuggets – Meal,Burger King,5.99
4746,Spicy Chicken Nuggets,Burger King,1.69
4747,Chicken Fries,Burger King,6.79
4748,Bacon Cheeseburger,Burger King,1.49
4749,Bacon Double Cheeseburger,Burger King,2.29
4750,Bacon Cheeseburger Deluxe,Burger King,1.69
4751,Double Cheeseburger,Burger King,1.69
4752,French Fries,Burger King,1.39
4753,Onion Rings,Burger King,1.39
4754,Fountain Drink,Burger King,1.29
4755,Icee,Burger King,1.19
4756,Hamburger,Burger King,1.0
4757,Cheeseburger,Burger King,1.0
4758,Crispy Chicken Jr.,Burger King,1.0
4759,Spicy Crispy Chicken Jr.,Burger King,1.0
4760,Rodeo Crispy Chicken,Burger King,1.0
4761,Rodeo Burger,Burger King,1.0
4762,Chicken Nuggets,Burger King,1.19
4763,Cookies,Burger King,1.0
4764,Soft Serve (Cup or Cone),Burger King,1.0
4765,Apple Pie,Burger King,1.49
4766,Hershey’s Sundae Pie,Burger King,1.69
4767,Jalepeno Chedddar Bites,Burger King,2.29
4768,Jalepeno Cheddar Bites,Burger King,1.09
4769,Onion Rings,Burger King,1.79
4770,Onion Rings,Burger King,2.19
4771,Onion Rings,Burger King,2.39
4772,French Fries,Burger King,1.79
4773,French Fries,Burger King,2.19
4774,French Fries,Burger King,2.39
4775,Crispy Chicken Garden Salad,Burger King,7.09
4776,Crispy Chicken Club Salad,Burger King,7.09
4777,Garden Grilled Chicken Salad,Burger King,5.59
4778,Side Salad (Garden),Burger King,1.99
4779,MorningStar Veggie Burger,Burger King,3.29
4780,MorningStar Veggie Burger – Meal,Burger King,5.49
4781,Sundae (Caramel or Chocolate Fudge),Burger King,1.59
4782,Soft Serve (Cone or Cup),Burger King,1.0
4783,Cinnamon Roll ,Burger King,1.59
4784,Cinnamon Rolls,Burger King,2.89
4785,French Toast Sticks,Burger King,1.0
4786,French Toast Sticks,Burger King,1.99
4787,"Hand-Spun Shakes (Vanilla, Strawberry, or Chocolate)",Burger King,2.49
4788,"Hand-Spun Shakes (Vanilla, Strawberry, or Chocolate)",Burger King,3.09
4789,"Hand-Spun Shakes (Vanilla, Strawberry, or Chocolate)",Burger King,3.59
4790,Smooth Roast Coffee,Burger King,1.0
4791,Smooth Roast Coffee,Burger King,1.59
4792,Smooth Roast Coffee,Burger King,1.79
4793,Smooth Roast Iced Coffee (Plain or Vanilla),Burger King,1.89
4794,Smooth Roast Iced Coffee (Plain or Vanilla),Burger King,2.39
4795,Smooth Roast Iced Coffee (Plain or Vanilla),Burger King,2.89
4796,Iced Tea (Sweet or Unsweetened),Burger King,1.79
4797,Iced Tea (Sweet or Unsweetened),Burger King,2.09
4798,Iced Tea (Sweet or Unsweetened),Burger King,2.39
4799,Fountain Drink,Burger King,1.79
4800,Fountain Drink,Burger King,2.09
4801,Fountain Drink,Burger King,2.39
4802,Orange Juice,Burger King,1.69
4803,Apple Juice,Burger King,1.29
4804,Bottled Water,Burger King,1.09
4805,Icee,Burger King,1.19
4806,Icee,Burger King,1.59
4807,Icee,Burger King,2.09
4808,Frappes (Mocha or Caramel),Burger King,2.59
4809,Frappes (Mocha or Caramel),Burger King,3.09
4810,Frappes (Mocha or Caramel),Burger King,3.59
4811,Smoothies (Strawberry Banana or Tropical Mango),Burger King,2.49
4812,Smoothies (Strawberry Banana or Tropical Mango),Burger King,2.99
4813,Smoothies (Strawberry Banana or Tropical Mango),Burger King,3.49
4814,Hamburger – Meal,Burger King,3.99
4815,Cheeseburger – Meal,Burger King,3.99
4816,Double Cheeseburger – Meal,Burger King,4.99
4817,Chicken Nuggets – Meal,Burger King,3.99
4818,Chicken Nuggets – Meal,Burger King,4.99
4819,BurgerFi Burger,BurgerFi,
4820,BurgerFi Cheeseburger,BurgerFi,
4821,VegeFi Burger,BurgerFi,
4822,Conflicted Burger,BurgerFi,
4823,Breakfast All Day Burger ,BurgerFi,
4824,The Twenty-Eight (Brisket Burger),BurgerFi,
4825,Add Hickory Bacon ,BurgerFi,
4826,Single Stack,BurgerFi,
4827,Single Stack,BurgerFi,
4828,Single Stack,BurgerFi,
4829,Double Stack,BurgerFi,
4830,Double Stack,BurgerFi,
4831,Double Stack,BurgerFi,
4832,Triple Stack,BurgerFi,
4833,Triple Stack,BurgerFi,
4834,Triple Stack,BurgerFi,
4835,Toppings,BurgerFi,
4836,Chicago Style Dog (Beef),BurgerFi,
4837,Chicago Style Dog (Chicken Apple),BurgerFi,
4838,Chicago Style Dog (Wagyu + Black Angus),BurgerFi,
4839,New York Style Dog (Beef),BurgerFi,
4840,New York Style Dog (Chicken Apple),BurgerFi,
4841,New York Style Dog (Wagyu + Black Angus),BurgerFi,
4842,Texas Style Chili Cheese Dog (Beef),BurgerFi,
4843,Texas Style Chili Cheese Dog (Chicken Apple),BurgerFi,
4844,Texas Style Chili Cheese Dog (Wagyu + Black Angus),BurgerFi,
4845,Vienna Beef Dog,BurgerFi,
4846,Chicken Apple Dog,BurgerFi,
4847,100% Wagyu Kobe Beef Dog,BurgerFi,
4848,Add Cheese or Kraut,BurgerFi,
4849,Add BurgerFi Chili,BurgerFi,
4850,Add Hickory Bacon,BurgerFi,
4851,Hand-Cut Fries,BurgerFi,
4852,Hand-Cut Fries,BurgerFi,
4853,Hand-Cut Fries,BurgerFi,
4854,Crispy Onion Rings,BurgerFi,
4855,Crispy Onion Rings,BurgerFi,
4856,Cry & Fries,BurgerFi,
4857,Salt & Vinegar,BurgerFi,
4858,Parmesan Cheese & Herbs,BurgerFi,
4859,Hot Cajun Spices,BurgerFi,
4860,Cheese Sauce,BurgerFi,
4861,BurgerFi Chili,BurgerFi,
4862,BurgerFi Chili & Cheese Sauce,BurgerFi,
4863,"Floats & Cows (Coke Float, Root Beer Float, Purple Cow, or Orange Cow)",BurgerFi,
4864,Sundaes,BurgerFi,
4865,Sundaes,BurgerFi,
4866,Sundaes,BurgerFi,
4867,Red Velvet Concrete,BurgerFi,
4868,Key Lime Concrete,BurgerFi,
4869,O.M.C. (Oh My Chocolate!) Concrete,BurgerFi,
4870,Build Your Own Concrete ,BurgerFi,
4871,Coca-Cola Freestyle Machine,BurgerFi,
4872,Water,BurgerFi,
4873,Breakfast Sandwich – English Muffin,Burgerville,3.49
4874,Breakfast Sandwich – Bagel,Burgerville,3.89
4875,Breakfast Burrito,Burgerville,3.89
4876,Breakfast Burger,Burgerville,3.89
4877,Burgerville & Bob’s Red Mill® Oatmeal,Burgerville,3.39
4878,Bowery Bagel,Burgerville,1.59
4879,Hash Browns,Burgerville,1.55
4880,Pepper Bacon Cheeseburger,Burgerville,5.99
4881,Tillamook Cheeseburger®,Burgerville,4.29
4882,Colossal Cheeseburger,Burgerville,4.19
4883,Colossal Cheeseburger,Burgerville,6.79
4884,Classic Hamburger,Burgerville,3.99
4885,Original Cheeseburger,Burgerville,1.85
4886,Original Hamburger,Burgerville,1.65
4887,Chicken Tenders,Burgerville,4.39
4888,Chicken Tenders,Burgerville,5.39
4889,Deluxe Crispy Chicken Sandwich,Burgerville,5.49
4890,Crispy Chicken Sandwich,Burgerville,4.49
4891,Spicy Anasazi Bean Burger,Burgerville,5.69
4892,Mild Anasazi Bean Burger,Burgerville,5.69
4893,Fish & Chips,Burgerville,8.14
4894,Fish & Chips,Burgerville,11.14
4895,Gluten-Free Bun,Burgerville,1.0
4896,Grilled Chicken Club,Burgerville,4.29
4897,Grilled Chicken Club,Burgerville,7.09
4898,Blue Cheese & Apple,Burgerville,4.59
4899,Blue Cheese & Apple,Burgerville,7.59
4900,Wild Smoked Salmon & Hazelnut,Burgerville,4.59
4901,Wild Smoked Salmon & Hazelnut,Burgerville,7.59
4902,Chicken Tenders Meal,Burgerville,5.49
4903,Halibut Fish & Chips Meal,Burgerville,8.19
4904,Original Cheeseburger Meal,Burgerville,4.85
4905,Original Hamburger Meal,Burgerville,4.65
4906,"1% Milk, Fat Free Chocolate Milk, Lemonade or Soft Drink",Burgerville,1.55
4907,French Fries,Burgerville,1.95
4908,French Fries,Burgerville,2.35
4909,Side Salad,Burgerville,2.55
4910,Rosemary Shoestring Potatoes,Burgerville,2.35
4911,Rosemary Shoestring Potatoes,Burgerville,3.75
4912,Bacon (Plain or Pepper),Burgerville,1.0
4913,Tillamook® Cheese,Burgerville,0.6
4914,Burgerville Spread,Burgerville,3.49
4915,Soft Drinks,Burgerville,1.85
4916,Soft Drinks,Burgerville,2.25
4917,Fresh Strawberry Lemonade,Burgerville,2.45
4918,Fresh Strawberry Lemonade,Burgerville,2.95
4919,Fresh Strawberry Lemonade,Burgerville,3.95
4920,Lemonade,Burgerville,1.55
4921,Lemonade,Burgerville,1.95
4922,Lemonade,Burgerville,2.35
4923,Coffee (Portland Roasting),Burgerville,1.5
4924,Apple Juice,Burgerville,1.45
4925,Water,Burgerville,1.75
4926,1% Milk or Fat Free Chocolate Milk,Burgerville,1.55
4927,"Chocolate, Vanilla or Strawberry",Burgerville,2.99
4928,"Chocolate, Vanilla or Strawberry",Burgerville,3.49
4929,"Chocolate, Vanilla or Strawberry",Burgerville,4.49
4930,"
Tenders Individual Meal
",Bush's Chicken,
4931,"
Tenders Family Meal
",Bush's Chicken,
4932,"
Tenders 
",Bush's Chicken,
4933,"
Chicken Individual Meals
",Bush's Chicken,
4934,"
Mix Chicken Individual Meal
",Bush's Chicken,
4935,"
Mix Chicken Family Meal
",Bush's Chicken,
4936,"
Chicken
",Bush's Chicken,
4937,"
Livers and Gizzards
",Bush's Chicken,
4938,"
Meal Livers and Gizzards
",Bush's Chicken,
4939,"
Tender Roll
",Bush's Chicken,
4940,"
2 Tender Rolls Meal
",Bush's Chicken,
4941,"
Kid’s 2 Tenders
",Bush's Chicken,
4942,"
Kid’s 1 Leg
",Bush's Chicken,
4943,"
Kid’s Mac and Cheese
",Bush's Chicken,
4944,"
Fried Pie
",Bush's Chicken,
4945,"
Brownie
",Bush's Chicken,
4946,"
Ice Cream Float
",Bush's Chicken,
4947,"
Bush’s Famous Ice Tea
",Bush's Chicken,
4948,"
Bottled Water
",Bush's Chicken,
4949,"
Soft Drink
",Bush's Chicken,
4950,Side Salad,Cafe Rio,2.29
4951,Chips & Salsa,Cafe Rio,2.99
4952,Chips & Chilli Con Queso,Cafe Rio,4.99
4953,Chips & Fresh Guacamole,Cafe Rio,4.99
4954,Tortilla soup,Cafe Rio,4.79
4955,Shredded Chicken Burrito,Cafe Rio,8.09
4956,Chile Roasted Beef Burrito,Cafe Rio,8.09
4957,Pork Barbacoa Burrito,Cafe Rio,8.09
4958,Fire Grilled Chicken Burrito,Cafe Rio,9.09
4959,Fire Grilled Steak Burrito,Cafe Rio,9.59
4960,Fire Grilled Salmon Burrito,Cafe Rio,9.59
4961,Beans Rice & Cheese Burrito,Cafe Rio,8.09
4962,Shredded Chicken Salad,Cafe Rio,8.59
4963,Chile Roasted Beef Salad,Cafe Rio,8.59
4964,Pork Barbacoa Salad,Cafe Rio,8.59
4965,Fire Grilled Chicken Salad,Cafe Rio,9.59
4966,Fire Grilled Steak Salad,Cafe Rio,10.09
4967,Fire Grilled Salmon Salad,Cafe Rio,10.09
4968,Veggie Salad,Cafe Rio,8.59
4969,Shredded Chicken Taco,Cafe Rio,5.99
4970,Double Shredded Chicken Taco,Cafe Rio,7.99
4971,Beef Taco,Cafe Rio,5.99
4972,Double Beef Taco,Cafe Rio,7.99
4973,Pork Taco,Cafe Rio,5.99
4974,Double Pork Taco,Cafe Rio,7.99
4975,Grilled Chicken Taco,Cafe Rio,6.49
4976,Double Grill Chick Taco,Cafe Rio,8.99
4977,Grilled Steak Taco,Cafe Rio,6.74
4978,Double Steak Taco,Cafe Rio,9.49
4979,Fire Grilled Salmon Taco,Cafe Rio,6.74
4980,Double Fire Grilled Salmon Taco,Cafe Rio,9.49
4981,Shredded Chicken Enchilada,Cafe Rio,5.99
4982,Double Shredded  Chicken Enchilada,Cafe Rio,7.99
4983,Beef Enchilada,Cafe Rio,5.99
4984,Double Beef Enchilada,Cafe Rio,7.99
4985,Pork Enchilada,Cafe Rio,5.99
4986,Double Pork Enchilada,Cafe Rio,7.99
4987,Grilled Chicken Enchilada,Cafe Rio,6.49
4988,Double Grilled Chicken Enchilada,Cafe Rio,8.99
4989,Grilled Steak Enchilada,Cafe Rio,6.74
4990,Double Grilled Steak Enchilada,Cafe Rio,9.49
4991,Cheese Enchilada,Cafe Rio,5.99
4992,Double Cheese Enchilada,Cafe Rio,7.99
4993,Shredded Chicken Quesadilla,Cafe Rio,8.19
4994,Chile Roasted Beef Quesadilla,Cafe Rio,8.19
4995,Pork Barbacoa Quesadilla,Cafe Rio,8.19
4996,Grilled Chicken Quesadilla,Cafe Rio,9.19
4997,Grilled Steak Quesadilla,Cafe Rio,9.69
4998,Shredded Cheese Quesadilla,Cafe Rio,7.19
4999,Shredded Chicken Nachos,Cafe Rio,8.59
5000,Chile Roasted Beef Nachos,Cafe Rio,8.59
5001,Pork Barbacoa Nachos,Cafe Rio,8.59
5002,Grilled Chicken Nachos,Cafe Rio,9.59
5003,Grilled Steak Nachos,Cafe Rio,10.09
5004,Vegetarian Nachos,Cafe Rio,8.59
5005,Shredded Chicken Tostada,Cafe Rio,6.79
5006,Chile Roasted Beef Tostada,Cafe Rio,6.79
5007,Pork Barbacoa Tostada,Cafe Rio,6.79
5008,Grilled Chicken Tostada,Cafe Rio,7.79
5009,Grilled Steak Tostada,Cafe Rio,8.29
5010,Grilled Salmon Tostada,Cafe Rio,8.29
5011,Veggie Tostada,Cafe Rio,6.79
5012,"Chicken, Beef or Pork Taco Ala Carte",Cafe Rio,2.89
5013,"Double Chicken, Beef or Pork Taco Ala Carte",Cafe Rio,5.58
5014,Grilled Chicken Taco Ala Carte,Cafe Rio,3.39
5015,Double Grilled Chicken Taco Ala Carte,Cafe Rio,6.58
5016,Salmon or Grilled Steak Taco Ala Carte,Cafe Rio,3.64
5017,Double Grilled Steak Taco Ala Carte,Cafe Rio,7.08
5018,"Chicken, Beef or Pork Enchilada Ala Carte",Cafe Rio,3.49
5019,"Double Chicken, Beef or Pork Enchilada Ala Carte",Cafe Rio,6.99
5020,Grill Chicken Enchilada Ala Carte,Cafe Rio,3.99
5021,Double Grill Chicken Enchilada Ala Carte,Cafe Rio,7.99
5022,Grill Steak Enchilada Ala Carte,Cafe Rio,4.24
5023,Double Grill Steak Enchilada Ala Carte,Cafe Rio,8.49
5024,Cheese Enchilada Ala Carte,Cafe Rio,3.49
5025,Double Cheese Enchilada Ala Carte,Cafe Rio,6.99
5026,Kids Chicken Quesadilla Meal,Cafe Rio,3.99
5027,Kids Beef Quesadilla Meal,Cafe Rio,3.99
5028,Kids Pork Quesadilla Meal,Cafe Rio,3.99
5029,Kids Grill Chicken Quesadilla Meal,Cafe Rio,4.99
5030,Kids Grill Steak Quesadilla Meal,Cafe Rio,5.49
5031,Kids Cheese Quesadilla Meal,Cafe Rio,3.29
5032,Small Chicken Quesadilla,Cafe Rio,3.59
5033,Small Beef Quesadilla,Cafe Rio,3.59
5034,Small Pork Quesadilla,Cafe Rio,3.59
5035,Small Grill Chicken Quesadilla,Cafe Rio,4.59
5036,Small Grill Steak Quesadilla,Cafe Rio,5.09
5037,Small Cheese Quesadilla,Cafe Rio,0.99
5038,Famous Tres Leches,Cafe Rio,4.29
5039,Fresh Lime Pie,Cafe Rio,4.29
