,item,restaurant,price_usd
10339,"
Sourdough Melt Single
",Culver's,3.39
10340,"
Sourdough Melt Double
",Culver's,5.09
10341,"
Sourdough Melt Triple
",Culver's,6.59
10342,"
Wisconsin Swiss Melt Single
",Culver's,3.39
10343,"
Wisconsin Swiss Melt Double
",Culver's,5.09
10344,"
Wisconsin Swiss Melt Triple
",Culver's,6.59
10346,"
Chicken Tenders 2 Pc
",Culver's,4.99
10347,"
Chicken Tenders 4 Pc
",Culver's,7.99
10348,"
Chicken Sandwich Crispy
",Culver's,4.29
10349,"
Chicken Sandwich Grilled
",Culver's,7.29
10351,"
Butter Burger
",Culver's,4.99
10352,"
Butter Burger Cheese
",Culver's,4.99
10353,"
Tenders 2 Pc
",Culver's,4.99
10354,"
Corn Dog
",Culver's,4.99
10355,"
Grilled Cheese
",Culver's,4.99
10357,"
Chicken Cashew Salad 
",Culver's,6.49
10358,"
Garden Fresco Salad
",Culver's,4.19
10359,"
Garden Fresco Salad Grilled Chicken
",Culver's,6.49
10360,"
Cranberry Bacon Bleu Salad Grilled Chicken
",Culver's,6.49
10361,"
George’s Chili
",Culver's,2.89
10362,"
Chili Supreme
",Culver's,3.29
10364,"
Soft Drink Small
",Culver's,1.69
10365,"
Soft Drink Medium
",Culver's,1.89
10366,"
Soft Drink Large
",Culver's,2.29
10367,"
Root Beer Float Small
",Culver's,2.29
10368,"
Root Beer Float Medium
",Culver's,2.99
10369,"
White or Chocolate Milk
",Culver's,1.69
10370,"
Bottled Water
",Culver's,1.69
10372,"
Concrete Mixers Mini
",Culver's,2.69
10373,"
Concrete Mixers Short
",Culver's,3.09
10374,"
Concrete Mixers Regular
",Culver's,4.19
10375,"
Concrete Mixers Tall
",Culver's,4.99
10376,"
Shakes Short
",Culver's,2.59
10377,"
Shakes Regular
",Culver's,3.69
10378,"
Shakes Tall
",Culver's,4.49
10379,"
Malts Short
",Culver's,2.69
10380,"
Malts Regular
",Culver's,3.79
10381,"
Malts Tall
",Culver's,4.59
10383,"
Turtle 1 Scoop
",Culver's,3.79
10384,"
Turtle 2 Scoop
",Culver's,4.59
10385,"
Turtle 3 Scoop
",Culver's,5.29
10386,"
Caramel Cashew 1 Scoop
",Culver's,3.79
10387,"
Caramel Cashew 2 Scoop
",Culver's,4.59
10388,"
Caramel Cashew 3 Scoop
",Culver's,5.29
10390,"
Crinkle Cut Fries
",Culver's,1.89
10391,"
Cole Slaw
",Culver's,1.89
10392,"
Mushed Potatoes
",Culver's,1.89
10393,"
Side Salad
",Culver's,1.89
10394,"
Onion Rings
",Culver's,2.69
10395,"
Chili Cheddar Fries
",Culver's,3.49
10396,"
Cheese Curds
",Culver's,3.49
10398,"
Original Cheesecake
",CYOC,5.10
10399,"
Cherry Cheesecake
",CYOC,5.10
10400,"
Chocolate Cheesecake
",CYOC,5.10
10401,"
Strawberry Cheesecake
",CYOC,5.10
10402,"
Oreo Cheesecake
",CYOC,5.10
10403,"
Reese’s Cheesecake
",CYOC,5.10
10404,"
Cookie Dough Cheesecake
",CYOC,5.10
10405,"
Chocolate Chip Cheesecake
",CYOC,5.10
10406,"
Chocolate Chip Mint Cheesecake
",CYOC,5.10
10407,"
White Chocolate Cheesecake
",CYOC,5.10
10408,"
Lemon Cheesecake
",CYOC,5.10
10409,"
Red Velvet Cheesecake
",CYOC,5.10
10410,"
Caramel Cheesecake
",CYOC,5.39
10411,"
Lemony Lemon Cheesecake
",CYOC,5.39
10412,"
Pumpkin Cheesecake
",CYOC,5.39
10413,"
Cinnamon Roll Cheesecake
",CYOC,5.39
10415,"
Banana Split
",CYOC,9.35
10416,"
Cheesecake Brownie Sundae
",CYOC,7.19
10417,"
Turtle Cheesecake
",CYOC,6.59
10418,"
Cheesecake Sundae
",CYOC,5.99
10419,"
Tres Leches Cheesecake
",CYOC,23.99
10421,"
Plain Steak
",CYOC,5.49
10422,"
Cheese Steak
",CYOC,5.99
10423,"
Philly Steak Deluxe
",CYOC,6.49
10424,"
Steak Works
",CYOC,7.19
10425,"
Philly Steak Works Wrap
",CYOC,7.19
10426,"
Philly Steak & Eggs
",CYOC,7.49
10427,"
King Philly Steak & Chicken
",CYOC,8.19
10428,"
Philly Steak Fries
",CYOC,7.69
10429,"
Philly Steak Nachos
",CYOC,7.69
10430,"
Double Steak Burger
",CYOC,5.99
10432,Blizzard Treat,Dairy Queen,2.89
10433,Blizzard Treat,Dairy Queen,3.69
10434,Blizzard Treat,Dairy Queen,4.09
10435,Blizzard Treat,Dairy Queen,4.69
10436,Blizzard Treat,Dairy Queen,3.89
10437,Add Extra Stuff,Dairy Queen,0.69
10439,Peanut Buster Parfait,Dairy Queen,4.39
10440,Banana Split,Dairy Queen,4.39
10441,Cone,Dairy Queen,1.99
10442,Cone,Dairy Queen,2.39
10443,Cone,Dairy Queen,2.69
10444,Dipped Cone,Dairy Queen,2.39
10445,Dipped Cone,Dairy Queen,2.79
10446,Dipped Cone,Dairy Queen,3.19
10447,Waffle Cone (Plain),Dairy Queen,3.89
10448,Waffle Cone (Chocolate Coated),Dairy Queen,3.89
10450,Sundae,Dairy Queen,2.79
10451,Sundae,Dairy Queen,3.09
10452,Sundae,Dairy Queen,3.39
10454,Fudge Stuffed Cookie,Dairy Queen,4.19
10455,Apple Tart,Dairy Queen,4.39
10456,Triple Chocolate Brownie,Dairy Queen,4.39
10458,Shake,Dairy Queen,2.99
10459,Shake,Dairy Queen,3.29
10460,Shake,Dairy Queen,3.89
10461,Shake,Dairy Queen,4.59
10463,MooLatte,Dairy Queen,3.49
10464,MooLatte,Dairy Queen,3.99
10465,MooLatte,Dairy Queen,4.59
10467,Arctic Rush,Dairy Queen,1.69
10468,Arctic Rush,Dairy Queen,1.99
10469,Arctic Rush,Dairy Queen,2.29
10471,Soft Drink,Dairy Queen,1.79
10472,Soft Drink,Dairy Queen,1.99
10473,Soft Drink,Dairy Queen,2.19
10475,Premium Fruit Smoothie,Dairy Queen,2.99
10476,Premium Fruit Smoothie,Dairy Queen,3.49
10477,Premium Fruit Smoothie,Dairy Queen,3.99
10478,Julius Original,Dairy Queen,3.19
10479,Julius Original,Dairy Queen,3.39
10480,Julius Original,Dairy Queen,3.89
10481,Add a Boost (Protein),Dairy Queen,0.99
10482,Add a Boost (Fresh Banana),Dairy Queen,0.99
10484,1/4 lb. Bacon Cheese GrillBurger,Dairy Queen,3.99
10485,1/4 lb. Bacon Cheese GrillBurger – Combo,Dairy Queen,6.29
10486,1/2 lb. FlameThrower GrillBurger,Dairy Queen,5.39
10487,1/2 lb. FlameThrower GrillBurger – Combo,Dairy Queen,7.59
10488,1/4 lb. Mushroom Swiss GrillBurger,Dairy Queen,3.99
10489,1/4 lb. Mushroom Swiss GrillBurger – Combo,Dairy Queen,6.19
10490,1/2 lb. Cheese GrillBurger ,Dairy Queen,4.79
10491,1/2 lb. Cheese GrillBurger – Combo,Dairy Queen,6.99
10492,1/4 lb. Cheese GrillBurger,Dairy Queen,3.59
10493,1/4 lb. Cheese GrillBurger – Combo,Dairy Queen,5.79
10494,Original Cheeseburger,Dairy Queen,2.19
10495,Original Cheeseburger – Combo,Dairy Queen,4.39
10496,Original Double Cheeseburger,Dairy Queen,3.19
10497,Original Double Cheeseburger – Combo,Dairy Queen,5.39
10498,Chili Cheese Dog,Dairy Queen,2.49
10499,Chili Cheese Dog – Combo,Dairy Queen,4.69
10500,Chicken Sandwich (Grilled or Crispy),Dairy Queen,3.89
10501,Chicken Sandwich (Grilled or Crispy) – Combo,Dairy Queen,6.19
10502,Chicken Bacon Ranch,Dairy Queen,4.89
10503,Chicken Bacon Ranch – Combo,Dairy Queen,6.99
10504,Chicken Mozzarella,Dairy Queen,4.89
10505,Chicken Mozzarella – Combo,Dairy Queen,6.99
10506,Turkey BLT,Dairy Queen,4.89
10507,Turkey BLT – Combo,Dairy Queen,6.99
10508,Alaskan Pacific Cod Sandwich (Limited Time),Dairy Queen,3.19
10509,Alaskan Pacific Cod Sandwich – Combo (Limited Time),Dairy Queen,5.39
10511,Buffalo Chicken,Dairy Queen,1.89
10512,Chicken Bacon BBQ,Dairy Queen,1.89
10513,Chicken Quesadilla,Dairy Queen,1.89
10515,Chicken Strip Basket,Dairy Queen,5.49
10516,Chicken Strip Basket with Drink,Dairy Queen,6.49
10517,Chicken Strip Basket,Dairy Queen,6.89
10518,Chicken Strip Basket with Drink,Dairy Queen,7.89
10520,Deluxe Cheeseburger Lunch,Dairy Queen,5.00
10521,Chicken Strip Lunch,Dairy Queen,5.00
10522,Crispy Chicken Wraps Lunch,Dairy Queen,5.00
10523,KC BBQ Bacon Cheeseburger Lunch,Dairy Queen,5.00
10525,Chicken BLT Salad (Crispy or Grilled),Dairy Queen,6.19
10526,Chicken Garden Greens Salad (Crispy or Grilled),Dairy Queen,6.19
10527,Side Salad,Dairy Queen,2.19
10528,Chicken Wrap,Dairy Queen,1.89
10529,Fries,Dairy Queen,2.19
10530,Fries,Dairy Queen,2.69
10531,Onion Rings,Dairy Queen,2.49
10532,Onion Rings,Dairy Queen,2.69
10533,Breaded Mushrooms,Dairy Queen,2.49
10534,Cheese Curds,Dairy Queen,3.29
10535,Cheese Curds,Dairy Queen,5.99
10537,"Pick Your Meal, Side, Drink & Treat",Dairy Queen,4.29
10538,Appetizer Trio,Dave Buster's,13.99
10539,Bar Burgers and Wings Platter,Dave Buster's,13.79
10540,Buffalo Wings,Dave Buster's,8.89
10541,Cheddar Cheesy Fries,Dave Buster's,6.79
10542,Cheesesticks,Dave Buster's,6.59
10543,Edamame,Dave Buster's,5.29
10544,Grilled Chicken Nachos,Dave Buster's,6.99
10545,Grilled Chicken Quesadillas,Dave Buster's,8.49
10546,Loaded Queso,Dave Buster's,7.99
10547,Mountain O’ Nachos,Dave Buster's,8.99
10548,Philly Steak Rolls,Dave Buster's,8.19
10549,Potato Skins,Dave Buster's,6.79
10550,Soft Pretzel Bites,Dave Buster's,5.89
10551,Spinach Dip,Dave Buster's,8.19
10553,Broccoli Cheddar Soup (Cup),Dave Buster's,3.59
10554,Buffalo Chicken Salad,Dave Buster's,8.99
10555,Caesar Salad,Dave Buster's,4.49
10556,Chicken Tortilla Soup (Cup),Dave Buster's,3.69
10557,Grilled Steak Salad,Dave Buster's,9.89
10558,House Salad,Dave Buster's,4.39
10559,Parmesan-Crusted Chicken Caesar,Dave Buster's,8.99
10560,Southwestern Salad with Grilled Chicken,Dave Buster's,8.29
10561,Sweet Apple Pecan Salad,Dave Buster's,4.69
10562,Sweet Apple Pecan Salad with Grilled Chicken,Dave Buster's,8.99
10564,Black Jack BBQ Chicken,Dave Buster's,13.29
10565,Build Your Own Soft Tacos,Dave Buster's,12.99
10566,Chargrilled Atlantic Salmon,Dave Buster's,14.49
10567,Chicken and Shrimp Tsunami,Dave Buster's,13.49
10568,Fire Grilled Salmon,Dave Buster's,14.59
10569,Fried Shrimp Platter,Dave Buster's,13.29
10570,Goldfingers,Dave Buster's,10.99
10572,Baked Chicken and Shrimp Alfredo,Dave Buster's,13.69
10573,Blackened Chicken Pasta,Dave Buster's,11.79
10574,Cajun Shrimp Alfredo,Dave Buster's,13.49
10575,Parmesan Chicken Alfredo,Dave Buster's,12.39
10576,The Mac! And Cheese,Dave Buster's,11.99
10578,Add Shrimp to any Entr,Dave Buster's,5.39
10579,Black Jack BBQ Chicken and Ribs,Dave Buster's,16.39
10580,Black Jack BBQ Ribs,Dave Buster's,19.49
10581,Black Jack BBQ Sirloin Steak,Dave Buster's,15.99
10582,Black Jack New York Strip,Dave Buster's,19.49
10583,Chargrilled New York Strip,Dave Buster's,18.99
10584,Chargrilled Sirloin Steak,Dave Buster's,15.69
10585,Island Grilled Trifecta,Dave Buster's,13.39
10586,Peppercorn New York Strip,Dave Buster's,19.49
10587,Peppercorn Sirloin Steak,Dave Buster's,15.99
10588,Teriyaki Sirloin Steak,Dave Buster's,16.49
10590,Cabo-Style Chicken,Dave Buster's,13.29
10591,Cajun Sirloin Steak,Dave Buster's,15.69
10592,Mango Citrus Shrimp Skewers,Dave Buster's,13.49
10594,BBQ Pork Sliders,Dave Buster's,7.99
10595,Black Jack BBQ Cheeseburger,Dave Buster's,8.89
10596,Buffalo Bar Chicks,Dave Buster's,8.29
10597,Buster’s Cheeseburger,Dave Buster's,8.89
10598,Dave’s Double Cheeseburger,Dave Buster's,10.29
10599,Double Stacked Chicken Parm Sandwich,Dave Buster's,9.49
10600,Roasted Turkey Avocado BLT,Dave Buster's,8.69
10601,The BLT Turkey Burger,Dave Buster's,8.89
10602,The Boss Chicken Club,Dave Buster's,9.29
10603,The Gardenburger,Dave Buster's,7.89
10604,The Original Bar Burgers,Dave Buster's,7.99
10605,The Philly Cheesesteak,Dave Buster's,9.49
10607,Bananas Foster Pie,Dave Buster's,6.59
10608,Belgian Chocolate Fondue,Dave Buster's,8.29
10609,Ginormous Brownie Sundae,Dave Buster's,7.29
10610,Hot Sugared Donut Holes,Dave Buster's,6.59
10611,New York Cheesecake,Dave Buster's,5.99
10612,Triple Layer Chocolate Cake,Dave Buster's,6.89
10614,Beer Battered Fish Taco,Del Taco,2.29
10615,Street Taco (Chicken),Del Taco,1.99
10616,Street Taco (Carne Asada Steak),Del Taco,2.29
10617,Turkey Taco (Crunchy or Soft),Del Taco,1.39
10618,Flatbread Taco (Chicken),Del Taco,2.89
10619,Flatbread Taco (Steak),Del Taco,3.19
10620,Chicken Cheddar or Chicken Spicy Jack Quesadilla,Del Taco,3.29
10621,Cheddar or Spicy Jack Quesadilla,Del Taco,2.29
10622,Nachos,Del Taco,1.29
10623,Macho Nachos (Beef),Del Taco,4.29
10624,Macho Nachos (Chicken,Del Taco,4.69
10625,Macho Nachos (Steak),Del Taco,4.99
10627,Carne Asada Street Taco,Del Taco,2.29
10628,Carne Asada Street Taco – Meal,Del Taco,6.99
10629,Carne Asada Combo Burrito,Del Taco,4.49
10630,Carne Asada Combo Burrito – Meal,Del Taco,7.29
10632,Spicy Grilled Chicken Burrito,Del Taco,3.19
10633,8 Layer Veggie Burrito,Del Taco,3.09
10634,Classic Grilled Chicken Burrito,Del Taco,3.29
10635,Del Combo Burrito,Del Taco,3.19
10636,Del Beef Burrito,Del Taco,3.29
10638,Burritos,Del Taco,5.00
10640,Epic Cali Steak & Guacamole Burrito,Del Taco,5.09
10641,Epic Cali Steak & Guacamole Burrito – Meal,Del Taco,6.69
10642,Epic Grilled Chicken Avocado Burrito,Del Taco,5.29
10643,Epic Grilled Chicken Avocado Burrito – Meal,Del Taco,6.99
10644,Epic Chicken Chipotle Ranch Burrito,Del Taco,5.29
10645,Epic Chicken Chipotle Ranch Burrito – Meal,Del Taco,6.69
10646,Epic Steak & Potato Burrito,Del Taco,5.29
10647,Epic Steak & Potato Burrito – Meal,Del Taco,6.69
10648,Epic Carne Asada Burrito (Limited Time),Del Taco,6.29
10649,Epic Carne Asada Burrito – Meal (Limited Time),Del Taco,7.99
10651,Chicken Bacon Avocado Salad,Del Taco,5.49
10652,Chicken Bacon Avocado Salad & Small Drink,Del Taco,6.99
10653,Mexican Chopped Chicken Salad,Del Taco,5.49
10654,Mexican Chopped Chicken Salad & Small Drink,Del Taco,6.99
10655,Signature Taco Salad,Del Taco,5.49
10656,Signature Taco Salad & Small Drink,Del Taco,6.99
10658,Mini Cheddar Quesadilla,Del Taco,0.59
10659,Regular Taco,Del Taco,0.69
10660,Mini Bacon Quesadilla,Del Taco,0.79
10661,"Jacked Up Value Bean, Rice & Cheese Burrito",Del Taco,0.89
10662,Freshly Made Bean & Cheese Cup,Del Taco,0.89
10663,Chili Cheese Nachos,Del Taco,1.00
10664,Crunchtada Tostada,Del Taco,1.00
10665,Chicken Roller,Del Taco,1.00
10666,Salsa Verde Nachos (Limited Time),Del Taco,1.00
10667,Salsa Fresca Chicken Taco (Limited Time),Del Taco,1.00
10668,Grilled Chicken Taco,Del Taco,1.00
10669,1/2 lb. Bean & Cheese Burrito,Del Taco,1.00
10670,Double Beef Classic Taco,Del Taco,1.00
10671,Real Strawberry Lemonade,Del Taco,1.00
10672,Brewed Iced Tea,Del Taco,1.00
10674,Pollo Asado with Avocado,Del Taco,4.79
10675,Green Chile Chicken with Avocado,Del Taco,4.79
10676,Avocado Veggie,Del Taco,4.09
10678,Double Del Cheeseburger,Del Taco,3.39
10679,Bacon Double Del Cheeseburger,Del Taco,3.89
10680,Del Cheeseburger,Del Taco,2.29
10681,Cheeseburger,Del Taco,1.79
10682,Deluxe Chili Cheddar Fries,Del Taco,3.29
10683,Chili Cheddar Fries,Del Taco,2.99
10684,Crinkle-Cut Fries,Del Taco,1.79
10685,Crinkle-Cut Fries,Del Taco,1.99
10686,Crinkle-Cut Fries,Del Taco,2.49
10687,Carne Asada Fries (Limited Time),Del Taco,4.99
10689,2 Double Beef Classic Tacos & Cheddar Quesadilla,Del Taco,5.79
10690,Del Combo Burrito,Del Taco,5.99
10691,Classic Grilled Chicken Burrito,Del Taco,6.39
10692,Double Del Cheeseburger,Del Taco,6.39
10693,2 Grilled Chicken Tacos,Del Taco,5.29
10694,2 Double Beef Classic Tacos,Del Taco,5.29
10695,2 Beef Battered Fish Tacos,Del Taco,6.79
10696,Spicy Grilled Chicken Burrito & Grilled Chicken Taco,Del Taco,6.79
10697,Del Beef Burrito & Double Beef Classic Taco,Del Taco,6.79
10698,Macho Combo Burrito,Del Taco,6.89
10699,Macho Burrito,Del Taco,4.69
10701,6 Regular Tacos & 6 1/2 lb. Bean & Cheese Burritos,Del Taco,8.99
10702,6 Classic Tacos & 6 1/2 lb. Bean & Cheese Burritos,Del Taco,11.99
10703,6 Grilled Chicken Tacos & 6 1/2 lb. Bean & Cheese Burritos,Del Taco,11.99
10705,Kid’s Quesadilla Meal,Del Taco,3.59
10706,Kid’s Value Bean & Cheese Burrito Meal,Del Taco,3.59
10707,Kid’s Regular Taco Meal,Del Taco,3.59
10708,Kid’s Hamburger Meal,Del Taco,3.59
10710,Cinnamon Churros,Del Taco,1.00
10711,Caramel Cheesecake Bites,Del Taco,2.39
10712,Caramel Cheesecake Bites,Del Taco,4.29
10713,Chocolate Chip Cookies,Del Taco,0.89
10714,Chocolate Chip Cookies,Del Taco,1.80
10715,Bottled Water,Del Taco,1.49
10716,Soft Drink,Del Taco,1.79
10717,Soft Drink,Del Taco,1.99
10718,Soft Drink,Del Taco,2.39
10719,"Premium Shakes (Vanilla, Strawberry, or Chocolate)",Del Taco,2.99
10721,Egg & Cheese Breakfast Taco,Del Taco,0.79
10722,Mini Bacon Quesadilla,Del Taco,0.79
10723,Breakfast Burrito,Del Taco,0.89
10724,Bacon Breakfast Taco,Del Taco,1.00
10725,Sausage Breakfast Taco,Del Taco,1.00
10726,Hashbrown Sticks,Del Taco,1.00
10727,Hashbrown Sticks,Del Taco,1.50
10728,Iced Prima Java Coffee,Del Taco,1.00
10729,Bacon Breakfast Burrito,Del Taco,1.29
10730,Minute Maid Orange Juice,Del Taco,1.69
10731,Hot Prima Java Coffee,Del Taco,1.39
10732,Milk,Del Taco,1.50
10733,Carne Asada Breakfast Taco (Limited Time),Del Taco,1.79
10734,Epic Scrambler (Sausage or Bacon),Del Taco,3.99
10735,Epic Scrambler (Sausage or Bacon) – Meal,Del Taco,5.49
10736,Epic Scrambler (Carne Asada Steak),Del Taco,4.49
10737,Epic Scrambler (Carne Asada Steak) – Meal,Del Taco,5.49
10738,Bacon & Egg Quesadilla,Del Taco,2.59
10739,Bacon & Egg Quesadilla – Meal,Del Taco,4.39
10740,1/2 lb. Sausage or Bacon & Egg Burrito,Del Taco,3.09
10741,1/2 lb. Sausage or Bacon & Egg Burrito – Meal,Del Taco,4.79
10742,1/2 lb. Steak & Egg Burrito,Del Taco,3.59
10743,1/2 lb. Steak & Egg Burrito – Meal,Del Taco,5.29
10744,Egg & Cheese Burrito,Del Taco,2.29
10745,Egg & Cheese Burrito – Meal,Del Taco,4.39
10747,Crispy Brussels Sprouts Appetizer,Denny's,5.99
10748,Mediterranean Grilled Chicken,Denny's,10.69
10749,Hearty 9-Grain Pancake Breakfast,Denny's,8.79
10750,Beyond Burger,Denny's,10.69
10751,Parmesan Chicken Sizzlin’ Skillet,Denny's,10.39
10752,Crazy Spicy Sizzlin’ Skillet,Denny's,9.99
10753,Bourbon Chicken Sizzlin’ Skillet,Denny's,10.29
10755,Berry Vanilla Crepe Breakfast,Denny's,9.99
10756,Banana Chocolate Hazelnut Crepe Breakfast,Denny's,9.99
10758,Build Your Own Grand Slam,Denny's,7.99
10759,Hearty Breakfast Slam,Denny's,10.99
10760,Lumberjack Slam,Denny's,11.49
10761,All-American Slam,Denny's,11.29
10762,Belgian Waffle Slam,Denny's,10.29
10763,Fit Slam,Denny's,8.99
10764,French Toast Slam,Denny's,10.19
10765,Grand Slam Slugger,Denny's,9.69
10767,Classic Tres Leches Pancake Breakfast,Denny's,10.19
10768,Cinnamon Roll Pancake Breakfast,Denny's,10.29
10769,Salted Caramel & Banana Cream Pancake Breakfast,Denny's,10.29
10770,Chococana Pancakes,Denny's,8.99
10771,Double Berry Banana Pancake Breakfast,Denny's,8.99
10772,Blueberry Pancake Breakfast,Denny's,8.69
10774,Moons Over My Hammy,Denny's,9.69
10775,The Grand Slamwich,Denny's,9.99
10776,Country Fried Steak & Eggs,Denny's,11.59
10777,T-Bone Steak & Eggs,Denny's,15.99
10778,Santa Fe Sizzlin’ Skillet,Denny's,9.59
10779,Supreme Sizzlin’ Skillet,Denny's,9.69
10780,Fit Fare Veggie Sizzlin’ Skillet,Denny's,9.69
10782,Classic Blt,Denny's,6.79
10783,Everyday Value Slam,Denny's,4.49
10784,Stack Of Pancakes (2 Buttermilk Pancakes),Denny's,2.00
10785,Stack Of Pancakes (2 Hearty 9-Grain Pancakes),Denny's,2.89
10786,Stack Of Pancakes (Tres Leches Pancakes),Denny's,6.59
10787,Biscuit & Gravy Breakfast,Denny's,4.79
10788,Loaded Breakfast Sandwich,Denny's,6.00
10789,French Toast Slugger,Denny's,8.99
10790,Slice Of French Toast,Denny's,2.49
10791,Country Fried Steak & Eggs Sizzlin’ Skillet,Denny's,8.00
10792,Build Your Own Chicken Wraps,Denny's,6.49
10793,Southern Chicken Slugger,Denny's,8.49
10794,Chicken Loaded Potato Sizzlin’ Skillet,Denny's,8.00
10795,Fried Cheese Melt,Denny's,4.00
10796,Fried Cheese Melt With Fries,Denny's,6.00
10798,Fit Slam,Denny's,8.99
10799,Fit Fare Loaded Veggie Omelette,Denny's,10.49
10800,Fit Fare Veggie Sizzlin’ Skillet,Denny's,9.69
10801,Fit Fare Slow-Cooked Pot Roast,Denny's,10.99
10802,Fit Fare Sirloin Steak,Denny's,12.29
10803,Fit Fare Wild Alaska Salmon,Denny's,11.49
10805,America’s Diner Double(Single),Denny's,9.69
10806,America’s Diner Double(Double),Denny's,10.69
10807,Spicy Sriracha Burger,Denny's,10.49
10808,Build Your Own Burger (100% Beef Patty),Denny's,9.69
10809,Build Your Own Burger (Grilled Seasoned Chicken Breast),Denny's,9.69
10810,Build Your Own Burger (Dr Praeger’s Veggie Patty),Denny's,9.69
10811,Double Cheeseburger,Denny's,10.69
10812,Bacon Avocado Cheeseburger,Denny's,10.69
10813,Bourbon Bacon Burger,Denny's,10.59
10814,Slamburger,Denny's,10.19
10816,Loaded Nacho Tots,Denny's,6.99
10817,Zesty Nachos,Denny's,8.99
10818,Build Your Own Sampler (Pick 3),Denny's,9.29
10819,Build Your Own Sampler (Pick 4),Denny's,10.49
10820,Premium Chicken Tenders,Denny's,7.99
10821,Cup Of Chicken Noodle Soup,Denny's,2.99
10822,Cup Of Vegetable Beef Soup,Denny's,2.99
10823,Cup Of Loaded Baked Potato Soup,Denny's,2.99
10824,Boneless Chicken Wings(Plain),Denny's,7.99
10825,Boneless Chicken Wings(Buffalo),Denny's,7.99
10826,Boneless Chicken Wings(Bbq),Denny's,7.99
10827,Italian Sampler,Denny's,8.99
10828,Mozzarella Cheese Sticks,Denny's,6.99
10830,House Salad,Denny's,6.29
10831,Cobb Salad,Denny's,7.29
10832,Honey Buttermilk Chicken Tender Sandwich,Denny's,9.49
10833,Bbq Chicken Tender Sandwich,Denny's,9.49
10834,Buffalo Chicken Tender Sandwich,Denny's,9.49
10835,Cali Chicken Burrito,Denny's,9.89
10836,Grilled Tuscan Chicken Sandwich,Denny's,9.99
10837,Mega Philly Cheese Melt (Prime Rib),Denny's,10.59
10838,Mega Philly Cheese Melt (Grilled Chicken),Denny's,9.99
10839,Cali Club Sandwich,Denny's,10.99
10840,Club Sandwich,Denny's,10.79
10841,The Super Bird,Denny's,9.99
10842,Pot Roast Melt,Denny's,11.19
10844,Premium Chicken Tenders,Denny's,11.19
10845,Slow-Cooked Pot Roast,Denny's,10.99
10846,Homestyle Meatloaf,Denny's,10.99
10847,Mediterranean Grilled Chicken,Denny's,10.69
10848,Brooklyn Spaghetti & Meatballs,Denny's,10.79
10849,Crazy Spicy Sizzlin’ Skillet,Denny's,9.99
10850,Bourbon Chicken Sizzlin’ Skillet,Denny's,10.29
10852,Garlic Peppercorn Sirloin,Denny's,12.49
10853,Sirloin Steak,Denny's,12.29
10854,T-Bone Steak,Denny's,15.99
10855,Country-Fried Steak,Denny's,12.59
10856,Wild Alaska Salmon,Denny's,11.49
10857,Grilled Haddock,Denny's,11.49
10859,Jr. Birthday Cake Pancakes,Denny's,4.29
10860, Chocolate Chip Pancakes,Denny's,3.99
10861,Build Your Own Jr. Grand Slam,Denny's,4.19
10862,Jr. French Toast,Denny's,3.99
10863,Mini Corn Dogs,Denny's,4.49
10864,Jr. Premium Chicken Tenders,Denny's,4.99
10865,Grilled Chicken On A Stick,Denny's,4.79
10866,Jr. Spaghetti,Denny's,4.49
10867,Jr. Cheeseburger,Denny's,4.59
10868,Mac & Cheese,Denny's,4.49
10869,Build Your Own Jr. Sundae,Denny's,1.69
10870,Jr. Ice Cream (Vanilla),Denny's,2.19
10871,Jr. Ice Cream (Strawberry),Denny's,2.19
10872,Jr. Ice Cream (Chocolate),Denny's,2.19
10873,Jr. Milk Shake,Denny's,1.99
10874,Jr. Oreo Blender Blaster,Denny's,1.99
10875,Jr. Cake Batter Milk Shake,Denny's,1.99
10876,2% Milk,Denny's,1.19
10877,Chocolate Milk,Denny's,1.19
10878,Minute Maid Orange Juice,Denny's,1.19
