,restaurant,item,price,ms_item,matched_2021,new_item_2022,menu_item_id,food_category,item_description,serving_size,serving_size_text,serving_size_unit,serving_size_household,calories,total_fat,saturated_fat,trans_fat,cholesterol,sodium,carbohydrates,dietary_fiber,sugar,protein,potassium,notes,calories_text,total_fat_text,saturated_fat_text,trans_fat_text,cholesterol_text,sodium_text,carbohydrates_text,dietary_fiber_text,sugar_text,protein_text,bestseller
554,kfc,Mac & Cheese,3.79,Macaroni & Cheese,1,0,1991,Appetizers & Sides,"Macaroni & Cheese, Homestyle Sides (Individual)",,,,,140,6.0,1.5,0.0,,590,17.0,1.0,2.0,5.0,,,,,,,,,,,,,0
555,kfc,Iced Tea,2.49,Lipton Brisk Sweet Iced Tea (16 fl oz),1,0,18490,Beverages,"Lipton Brisk Sweet Iced Tea (16 fl oz), Beverages",16.0,,fl oz,,110,0.0,0.0,0.0,0.0,65,29.0,0.0,29.0,0.0,,,,,,,,,,,,,0
556,kfc,Strawberry Lemonade,2.29,Strawberry Lemonade (20 fl oz),1,0,135310,Beverages,"Strawberry Lemonade (20 fl oz), Beverages",20.0,,fl oz,,170,0.0,0.0,0.0,0.0,130,45.0,0.0,44.0,0.0,,,,,,,,,,,,,0
557,kfc,Strawberry Lemonade,3.99,Strawberry Lemonade (20 fl oz),1,0,135310,Beverages,"Strawberry Lemonade (20 fl oz), Beverages",20.0,,fl oz,,170,0.0,0.0,0.0,0.0,130,45.0,0.0,44.0,0.0,,,,,,,,,,,,,0
558,kfc,"8 Pc. Chicken, 2 Large Mashed Potatoes, Large Gravy, Large Coleslaw & 4 Biscuits",20.00,Mashed Potatoes With Gravy,1,0,1675,Appetizers & Sides,"Mashed Potatoes With Gravy, Homestyle Sides (Individual)",,,,,130,4.5,1.0,0.0,0.0,520,20.0,1.0,0.0,3.0,,,,,,,,,,,,,0
559,kfc,"8 Pieces Extr Crispy Chicken  with 2 Large Mashed Potatoes, Large Gravy, Large Coleslaw & 4 Biscuits",,Mashed Potatoes With Gravy,1,0,1675,Appetizers & Sides,"Mashed Potatoes With Gravy, Homestyle Sides (Individual)",,,,,130,4.5,1.0,0.0,0.0,520,20.0,1.0,0.0,3.0,,,,,,,,,,,,,0
560,kfc,"12 Pieces of Extra Crispy Tenders with 2 Large Mashed Potatoes, Large Gravy, Large Coleslaw & 4 Biscuits",,Mashed Potatoes With Gravy,1,0,1675,Appetizers & Sides,"Mashed Potatoes With Gravy, Homestyle Sides (Individual)",,,,,130,4.5,1.0,0.0,0.0,520,20.0,1.0,0.0,3.0,,,,,,,,,,,,,0
561,kfc,3 Pc. Chicken Box,7.99,Chicken Littles - Honey BBQ,1,0,935209,Sandwiches,"Chicken Littles - Honey BBQ, Sandwiches",,,,,320,15.0,2.5,0.0,30.0,680,31.0,1.0,7.0,14.0,,,,,,,,,,,,,0
562,kfc,Crispy Colonel Combo with 2 Sides,7.99,Nashville Hot Extra Crispy Chicken Whole Wing,1,0,180584,Entrees,"Nashville Hot Extra Crispy Chicken Whole Wing, Nashville Hot Chicken",,,,,290,25.0,4.0,0.0,45.0,520,6.0,1.0,1.0,10.0,,,,,,,,,,,,,0
563,kfc,KFC Famous Bowl,6.19,KFC Famous Bowl,1,0,1289,Entrees,"KFC Famous Bowl, Pot Pie and Bowls",,,,,740,35.0,6.0,0.0,45.0,2350,81.0,6.0,2.0,26.0,,,,,,,,,,,,,0
564,kfc,Pot Pie,6.19,Chicken Pot Pie,1,0,1286,Entrees,"Chicken Pot Pie, Pot Pie and Bowls",,,,,720,41.0,25.0,0.0,80.0,1750,60.0,7.0,5.0,26.0,,,,,,,,,,,,,0
565,kfc,$10 Popcorn Nuggets,10,Popcorn Nuggets - Kids,1,0,1267,Entrees,"Popcorn Nuggets - Kids, Popcorn Nuggets",,,,,290,19.0,2.5,0.0,30.0,870,19.0,1.0,0.0,13.0,,,,,,,,,,,,,0
566,mcdonalds,Medium French Fries,4.79,Medium French Fries,1,0,1597,Fried Potatoes,"Medium French Fries, French Fries",117.0,,g,,380,19.0,2.5,0.0,0.0,270,48.0,5.0,0.0,4.0,,,,,,,,,,,,,1
567,mcdonalds,10 pc. Chicken McNuggets,7.49,Chicken McNuggets (10 piece),1,0,936136,Entrees,"Chicken McNuggets (10 piece), Chicken McNuggets/Chicken Selects Premium Breast Strips/Sauces",162.0,,g,,470,30.0,5.0,0.0,65.0,900,30.0,2.0,0.0,22.0,,,,,,,,,,,,,1
568,mcdonalds,Double Cheeseburger,4.39,Double Cheeseburger,1,0,176,Burgers,"Double Cheeseburger, Sandwiches",165.0,,g,,440,23.0,11.0,1.5,80.0,1150,34.0,2.0,7.0,25.0,,,,,,,,,,,,,0
569,mcdonalds,McChicken,4.89,McChicken,1,0,387,Sandwiches,"McChicken, Sandwiches",143.0,,g,,360,16.0,3.0,0.0,35.0,830,40.0,2.0,5.0,14.0,,,,,,,,,,,,,0
571,mcdonalds,Cheeseburger,3.69,Cheeseburger,1,0,175,Burgers,"Cheeseburger, Sandwiches",114.0,,g,,300,12.0,6.0,0.5,40.0,750,33.0,2.0,6.0,15.0,,,,,,,,,,,,,0
572,mcdonalds,6 pc. Chicken McNuggets,4.79,Chicken McNuggets (6 piece),1,0,936137,Entrees,"Chicken McNuggets (6 piece), Chicken McNuggets/Chicken Selects Premium Breast Strips/Sauces",97.0,,g,,280,18.0,3.0,0.0,40.0,540,18.0,1.0,0.0,13.0,,,,,,,,,,,,,0
574,mcdonalds,Big Mac,8.29,Big Mac,1,0,180,Burgers,"Big Mac, Sandwiches",214.0,,g,,540,29.0,10.0,1.5,75.0,1040,45.0,3.0,9.0,25.0,,,,,,,,,,,,,1
578,mcdonalds,Double Quarter Pounder with Cheese Meal,13.19,Double Quarter Pounder with Cheese,1,0,182,Burgers,"Double Quarter Pounder with Cheese, Sandwiches",279.0,,g,,740,42.0,19.0,2.5,155.0,1380,40.0,3.0,9.0,48.0,,,,,,,,,,,,,0
579,mcdonalds,20 pc. Chicken McNuggets,9.69,Chicken McNuggets (4 piece),1,0,180252,Entrees,"Chicken McNuggets (4 piece), Chicken McNuggets/Chicken Selects Premium Breast Strips/Sauces",65.0,,g,,190,12.0,2.0,0.0,25.0,360,12.0,1.0,0.0,9.0,,,,,,,,,,,,,0
580,mcdonalds,OREO McFlurry,6.19,Snack Size McFlurry with OREO Cookies,0,1,953309,Desserts,"Snack Size McFlurry with OREO Cookies, Desserts/ Shakes",190.0,,g,,340,12.0,6.0,0.0,30.0,200,53.0,2.0,43.0,8.0,,,,,,,,,,,,,0
581,mcdonalds,Medium Coke,2.89,Diet Coke (Small),1,0,19272,Beverages,"Diet Coke (Small), Beverages",16.0,,fl oz,,0,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0
582,mcdonalds,40 pc. Chicken McNuggets,16.99,Chicken McNuggets (4 piece),1,0,180252,Entrees,"Chicken McNuggets (4 piece), Chicken McNuggets/Chicken Selects Premium Breast Strips/Sauces",65.0,,g,,190,12.0,2.0,0.0,25.0,360,12.0,1.0,0.0,9.0,,,,,,,,,,,,,0
584,mcdonalds,Quarter Pounder with Cheese Meal,12.49,Quarter Pounder with Cheese,1,0,178,Burgers,"Quarter Pounder with Cheese, Sandwiches",198.0,,g,,510,26.0,12.0,1.5,90.0,1190,40.0,3.0,9.0,29.0,,,,,,,,,,,,,0
585,mcdonalds,Deluxe McCrispy Meal,14.39,Angus Deluxe Snack Wrap,0,1,953237,Sandwiches,"Angus Deluxe Snack Wrap, Sandwiches",170.0,,g,,410,25.0,10.0,1.5,75.0,990,27.0,2.0,3.0,20.0,,,,,,,,,,,,,0
586,mcdonalds,Double Quarter Pounder with Cheese Meal,13.19,Double Quarter Pounder with Cheese,1,0,182,Burgers,"Double Quarter Pounder with Cheese, Sandwiches",279.0,,g,,740,42.0,19.0,2.5,155.0,1380,40.0,3.0,9.0,48.0,,,,,,,,,,,,,0
587,mcdonalds,Quarter Pounder with Cheese Deluxe Meal,13.79,Quarter Pounder with Cheese,1,0,178,Burgers,"Quarter Pounder with Cheese, Sandwiches",198.0,,g,,510,26.0,12.0,1.5,90.0,1190,40.0,3.0,9.0,29.0,,,,,,,,,,,,,0
588,mcdonalds,Bacon Quarter Pounder with Cheese Meal,13.89,Quarter Pounder with Cheese,1,0,178,Burgers,"Quarter Pounder with Cheese, Sandwiches",198.0,,g,,510,26.0,12.0,1.5,90.0,1190,40.0,3.0,9.0,29.0,,,,,,,,,,,,,0
589,mcdonalds,Double Bacon Quarter Pounder with Cheese Meal,13.99,Double Quarter Pounder with Cheese,1,0,182,Burgers,"Double Quarter Pounder with Cheese, Sandwiches",279.0,,g,,740,42.0,19.0,2.5,155.0,1380,40.0,3.0,9.0,48.0,,,,,,,,,,,,,0
590,mcdonalds,Double Quarter Pounder with Cheese Deluxe Meal,13.89,Double Quarter Pounder with Cheese,1,0,182,Burgers,"Double Quarter Pounder with Cheese, Sandwiches",279.0,,g,,740,42.0,19.0,2.5,155.0,1380,40.0,3.0,9.0,48.0,,,,,,,,,,,,,0
591,mcdonalds,6 pc. Chicken McNuggets,4.79,Chicken McNuggets (6 piece),1,0,936137,Entrees,"Chicken McNuggets (6 piece), Chicken McNuggets/Chicken Selects Premium Breast Strips/Sauces",97.0,,g,,280,18.0,3.0,0.0,40.0,540,18.0,1.0,0.0,13.0,,,,,,,,,,,,,0
593,mcdonalds,20 pc. Chicken McNuggets,9.69,Chicken McNuggets (4 piece),1,0,180252,Entrees,"Chicken McNuggets (4 piece), Chicken McNuggets/Chicken Selects Premium Breast Strips/Sauces",65.0,,g,,190,12.0,2.0,0.0,25.0,360,12.0,1.0,0.0,9.0,,,,,,,,,,,,,0
594,mcdonalds,4 pc. Chicken McNuggets,3.19,Chicken McNuggets (4 piece),1,0,180252,Entrees,"Chicken McNuggets (4 piece), Chicken McNuggets/Chicken Selects Premium Breast Strips/Sauces",65.0,,g,,190,12.0,2.0,0.0,25.0,360,12.0,1.0,0.0,9.0,,,,,,,,,,,,,0
596,mcdonalds,6 pc. Chicken McNuggets Meal,9.99,Chicken McNuggets (6 piece),1,0,936137,Entrees,"Chicken McNuggets (6 piece), Chicken McNuggets/Chicken Selects Premium Breast Strips/Sauces",97.0,,g,,280,18.0,3.0,0.0,40.0,540,18.0,1.0,0.0,13.0,,,,,,,,,,,,,0
597,mcdonalds,40 pc. Chicken McNuggets,16.99,Chicken McNuggets (4 piece),1,0,180252,Entrees,"Chicken McNuggets (4 piece), Chicken McNuggets/Chicken Selects Premium Breast Strips/Sauces",65.0,,g,,190,12.0,2.0,0.0,25.0,360,12.0,1.0,0.0,9.0,,,,,,,,,,,,,0
598,mcdonalds,6 pc. Spicy Chicken McNuggets,4.99,Chicken McNuggets (6 piece),1,0,936137,Entrees,"Chicken McNuggets (6 piece), Chicken McNuggets/Chicken Selects Premium Breast Strips/Sauces",97.0,,g,,280,18.0,3.0,0.0,40.0,540,18.0,1.0,0.0,13.0,,,,,,,,,,,,,0
599,mcdonalds,6 pc. Spicy Chicken McNuggets Meal,9.49,Chicken McNuggets (6 piece),1,0,936137,Entrees,"Chicken McNuggets (6 piece), Chicken McNuggets/Chicken Selects Premium Breast Strips/Sauces",97.0,,g,,280,18.0,3.0,0.0,40.0,540,18.0,1.0,0.0,13.0,,,,,,,,,,,,,0
602,mcdonalds,20 pc. Spicy Chicken McNuggets,9.69,Chicken McNuggets (4 piece),1,0,180252,Entrees,"Chicken McNuggets (4 piece), Chicken McNuggets/Chicken Selects Premium Breast Strips/Sauces",65.0,,g,,190,12.0,2.0,0.0,25.0,360,12.0,1.0,0.0,9.0,,,,,,,,,,,,,0
603,mcdonalds,40 pc. Spicy Chicken McNuggets,16.99,Chicken McNuggets (4 piece),1,0,180252,Entrees,"Chicken McNuggets (4 piece), Chicken McNuggets/Chicken Selects Premium Breast Strips/Sauces",65.0,,g,,190,12.0,2.0,0.0,25.0,360,12.0,1.0,0.0,9.0,,,,,,,,,,,,,0
605,mcdonalds,40 pc. Chicken McNuggets,16.99,Chicken McNuggets (4 piece),1,0,180252,Entrees,"Chicken McNuggets (4 piece), Chicken McNuggets/Chicken Selects Premium Breast Strips/Sauces",65.0,,g,,190,12.0,2.0,0.0,25.0,360,12.0,1.0,0.0,9.0,,,,,,,,,,,,,0
608,mcdonalds,6 pc. Chicken McNuggets Happy Meal,7.89,Chicken McNuggets (6 piece),1,0,936137,Entrees,"Chicken McNuggets (6 piece), Chicken McNuggets/Chicken Selects Premium Breast Strips/Sauces",97.0,,g,,280,18.0,3.0,0.0,40.0,540,18.0,1.0,0.0,13.0,,,,,,,,,,,,,0
609,mcdonalds,4 pc. Chicken McNugget Happy Meal,6.49,Chicken McNuggets (4 piece),1,0,180252,Entrees,"Chicken McNuggets (4 piece), Chicken McNuggets/Chicken Selects Premium Breast Strips/Sauces",65.0,,g,,190,12.0,2.0,0.0,25.0,360,12.0,1.0,0.0,9.0,,,,,,,,,,,,,0
610,mcdonalds,Medium Caramel Frappé,5.49,Low Fat Caramel Dip,0,1,953290,Toppings & Ingredients,"Low Fat Caramel Dip, Desserts/ Shakes",21.0,,g,,70,0.5,0.0,0.0,5.0,35,15.0,0.0,9.0,0.0,,,,,,,,,,,,,0
611,mcdonalds,Medium Premium Roast Coffee,2.39,Premium Crispy Chicken Club Sandwich,0,1,953224,Sandwiches,"Premium Crispy Chicken Club Sandwich, Sandwiches",237.0,,g,,620,29.0,7.0,0.0,70.0,1200,57.0,3.0,11.0,31.0,,,,,,,,,,,,,0
612,mcdonalds,Medium Mocha Frappé,5.39,Iced Caramel Mocha (Small),1,0,936143,Beverages,"Iced Caramel Mocha (Small), McCafe Coffees - Whole Milk",12.0,,fl oz,,240,12.0,7.0,0.0,25.0,130,29.0,0.0,26.0,6.0,,,,,,,,,,,,,0
613,mcdonalds,Medium Iced Coffee,3.69,Iced Coffee with Sugar Free Vanilla Syrup (Small),0,1,953351,Beverages,"Iced Coffee with Sugar Free Vanilla Syrup (Small), Beverages",8.0,,fl oz,,60,5.0,3.5,0.0,20.0,70,8.0,0.0,1.0,1.0,,,,,,,,,,,,,0
614,mcdonalds,Medium Iced Caramel Mocha,4.19,Iced Caramel Mocha (Small),1,0,936143,Beverages,"Iced Caramel Mocha (Small), McCafe Coffees - Whole Milk",12.0,,fl oz,,240,12.0,7.0,0.0,25.0,130,29.0,0.0,26.0,6.0,,,,,,,,,,,,,0
616,mcdonalds,Medium Iced French Vanilla Coffee,3.59,Iced Coffee with Sugar Free Vanilla Syrup (Small),0,1,953351,Beverages,"Iced Coffee with Sugar Free Vanilla Syrup (Small), Beverages",8.0,,fl oz,,60,5.0,3.5,0.0,20.0,70,8.0,0.0,1.0,1.0,,,,,,,,,,,,,0
617,mcdonalds,Medium Iced Caramel Coffee,3.59,Iced Caramel Latte (Small),1,0,180275,Beverages,"Iced Caramel Latte (Small), McCafe Coffees - Whole Milk",12.0,,fl oz,,160,3.0,1.5,0.0,10.0,100,29.0,0.0,29.0,3.0,,,,,,,,,,,,,0
618,mcdonalds,Medium Iced Sugar Free Vanilla Coffee,3.59,Iced Coffee with Sugar Free Vanilla Syrup (Small),0,1,953351,Beverages,"Iced Coffee with Sugar Free Vanilla Syrup (Small), Beverages",8.0,,fl oz,,60,5.0,3.5,0.0,20.0,70,8.0,0.0,1.0,1.0,,,,,,,,,,,,,0
619,mcdonalds,Medium Iced Caramel Macchiato,4.19,Iced Caramel Latte (Small),1,0,180275,Beverages,"Iced Caramel Latte (Small), McCafe Coffees - Whole Milk",12.0,,fl oz,,160,3.0,1.5,0.0,10.0,100,29.0,0.0,29.0,3.0,,,,,,,,,,,,,0
620,mcdonalds,Medium Iced Sugar Free Vanilla Latte,4.19,Iced Latte with Sugar Free Vanilla Syrup (Small),0,1,953439,Beverages,"Iced Latte with Sugar Free Vanilla Syrup (Small), McCafe Coffees - Whole Milk",12.0,,fl oz,,60,3.0,2.0,0.0,10.0,80,12.0,0.0,4.0,3.0,,,,,,,,,,,,,0
621,mcdonalds,Medium Iced Caramel Latte,4.19,Iced Caramel Latte (Small),1,0,180275,Beverages,"Iced Caramel Latte (Small), McCafe Coffees - Whole Milk",12.0,,fl oz,,160,3.0,1.5,0.0,10.0,100,29.0,0.0,29.0,3.0,,,,,,,,,,,,,0
623,mcdonalds,Medium Iced Mocha,4.19,Iced Mocha (Medium),1,0,180268,Beverages,"Iced Mocha (Medium), McCafe Coffees - Whole Milk",16.0,,fl oz,,310,13.0,8.0,0.0,25.0,140,42.0,0.0,35.0,7.0,,,,,,,,,,,,,0
624,mcdonalds,Medium Iced Hazelnut Latte,4.19,Iced Hazelnut Latte (Small),0,1,953433,Beverages,"Iced Hazelnut Latte (Small), McCafe Coffees - Whole Milk",12.0,,fl oz,,160,3.0,1.5,0.0,10.0,45,31.0,0.0,31.0,3.0,,,,,,,,,,,,,0
625,mcdonalds,Medium Iced Latte,4.19,Iced Latte (Small),1,0,175024,Beverages,"Iced Latte (Small), McCafe Coffees - Whole Milk",12.0,,fl oz,,80,4.5,2.5,0.0,15.0,65,6.0,0.0,6.0,4.0,,,,,,,,,,,,,0
626,mcdonalds,Medium Hot Tea,2.19,Baked Hot Apple Pie,1,0,3695,Desserts,"Baked Hot Apple Pie, Desserts/ Shakes",77.0,,g,,250,13.0,7.0,0.0,0.0,170,32.0,4.0,13.0,2.0,,,,,,,,,,,,,0
627,mcdonalds,Medium Caramel Latte,4.39,Caramel Latte (Large),1,0,175012,Beverages,"Caramel Latte (Large), McCafe Coffees - Whole Milk",20.0,,fl oz,,330,9.0,5.0,0.0,30.0,210,52.0,0.0,51.0,9.0,,,,,,,,,,,,,0
628,mcdonalds,Medium Caramel Mocha,4.19,Caramel Mocha (Small),1,0,154426,Beverages,"Caramel Mocha (Small), McCafe Coffees - Whole Milk",12.0,,fl oz,,250,11.0,6.0,0.0,25.0,150,33.0,0.0,31.0,7.0,,,,,,,,,,,,,0
629,mcdonalds,Medium Iced French Vanilla Latte,4.19,Iced Vanilla Latte (Small),0,1,953436,Beverages,"Iced Vanilla Latte (Small), McCafe Coffees - Whole Milk",12.0,,fl oz,,160,3.0,1.5,0.0,10.0,45,31.0,0.0,31.0,3.0,,,,,,,,,,,,,0
631,mcdonalds,Medium Caramel Macchiato,4.19,Low Fat Caramel Dip,0,1,953290,Toppings & Ingredients,"Low Fat Caramel Dip, Desserts/ Shakes",21.0,,g,,70,0.5,0.0,0.0,5.0,35,15.0,0.0,9.0,0.0,,,,,,,,,,,,,0
633,mcdonalds,Medium Hazelnut Cappuccino,4.19,Hazelnut Cappuccino (Small),0,1,953413,Beverages,"Hazelnut Cappuccino (Small), McCafe Coffees - Whole Milk",12.0,,fl oz,,200,5.0,3.0,0.0,15.0,70,34.0,0.0,34.0,5.0,,,,,,,,,,,,,0
634,mcdonalds,Medium Sugar Free Vanilla latte,4.39,Latte with Sugar Free Vanilla Syrup (Small),0,1,953428,Beverages,"Latte with Sugar Free Vanilla Syrup (Small), McCafe Coffees - Whole Milk",12.0,,fl oz,,130,7.0,4.0,0.0,20.0,125,17.0,0.0,10.0,7.0,,,,,,,,,,,,,0
635,mcdonalds,Medium Iced Hazelnut Coffee,3.69,Iced Hazelnut Latte (Small),0,1,953433,Beverages,"Iced Hazelnut Latte (Small), McCafe Coffees - Whole Milk",12.0,,fl oz,,160,3.0,1.5,0.0,10.0,45,31.0,0.0,31.0,3.0,,,,,,,,,,,,,0
636,mcdonalds,Medium Premium Hot Chocolate,4.19,Hot Chocolate (Large),1,0,180285,Beverages,"Hot Chocolate (Large), McCafe Coffees - Whole Milk",20.0,,fl oz,,460,18.0,10.0,0.5,40.0,220,63.0,0.0,54.0,13.0,,,,,,,,,,,,,0
637,mcdonalds,Medium Latte,4.39,Iced Latte (Small),1,0,175024,Beverages,"Iced Latte (Small), McCafe Coffees - Whole Milk",12.0,,fl oz,,80,4.5,2.5,0.0,15.0,65,6.0,0.0,6.0,4.0,,,,,,,,,,,,,0
638,mcdonalds,Medium Hazelnut Latte,4.19,Hazelnut Latte (Small),0,1,953416,Beverages,"Hazelnut Latte (Small), McCafe Coffees - Whole Milk",12.0,,fl oz,,230,7.0,4.0,0.0,20.0,90,36.0,0.0,36.0,7.0,,,,,,,,,,,,,0
639,mcdonalds,Medium Vanilla Cappuccino,4.19,Vanilla Cappuccino (Small),0,1,953419,Beverages,"Vanilla Cappuccino (Small), McCafe Coffees - Whole Milk",12.0,,fl oz,,200,5.0,3.0,0.0,15.0,70,34.0,0.0,34.0,5.0,,,,,,,,,,,,,0
640,mcdonalds,Medium Sugarfree Vanilla Cappuccino,4.19,Vanilla Cappuccino (Small),0,1,953419,Beverages,"Vanilla Cappuccino (Small), McCafe Coffees - Whole Milk",12.0,,fl oz,,200,5.0,3.0,0.0,15.0,70,34.0,0.0,34.0,5.0,,,,,,,,,,,,,0
641,mcdonalds,Medium Caramel Cappuccino,4.19,Caramel Cappuccino (Large),1,0,175009,Beverages,"Caramel Cappuccino (Large), McCafe Coffees - Whole Milk",20.0,,fl oz,,290,8.0,4.5,0.0,25.0,190,49.0,0.0,49.0,8.0,,,,,,,,,,,,,0
642,mcdonalds,Medium Pumpkin Latte,4.39,Iced Nonfat Latte (Small),0,1,953390,Beverages,"Iced Nonfat Latte (Small), McCafe Coffees - Nonfat Milk",12.0,,fl oz,,50,0.0,0.0,0.0,5.0,70,7.0,0.0,7.0,5.0,,,,,,,,,,,,,0
643,mcdonalds,Apple Pie,2.49,Baked Hot Apple Pie,1,0,3695,Desserts,"Baked Hot Apple Pie, Desserts/ Shakes",77.0,,g,,250,13.0,7.0,0.0,0.0,170,32.0,4.0,13.0,2.0,,,,,,,,,,,,,0
644,mcdonalds,Apple & Cookies & Creme Pie,5.49,Baked Hot Apple Pie,1,0,3695,Desserts,"Baked Hot Apple Pie, Desserts/ Shakes",77.0,,g,,250,13.0,7.0,0.0,0.0,170,32.0,4.0,13.0,2.0,,,,,,,,,,,,,0
645,mcdonalds,Pumpkin & Creme Pie,2.79,"Bacon, Egg & Cheese Bagel",1,0,19154,Sandwiches,"Bacon, Egg & Cheese Bagel, Breakfast",185.0,,g,,560,27.0,9.0,0.5,260.0,1300,56.0,3.0,7.0,24.0,,,,,,,,,,,,,0
646,mcdonalds,Apple & Pumpkin & Creme Pie,3.59,Baked Hot Apple Pie,1,0,3695,Desserts,"Baked Hot Apple Pie, Desserts/ Shakes",77.0,,g,,250,13.0,7.0,0.0,0.0,170,32.0,4.0,13.0,2.0,,,,,,,,,,,,,0
647,mcdonalds,Sweet N Sour Dipping Sauce,0.40,Sweet 'N Sour Sauce,0,1,953245,Toppings & Ingredients,"Sweet 'N Sour Sauce, Chicken McNuggets/Chicken Selects Premium Breast Strips/Sauces",28.0,,g,,50,0.0,0.0,0.0,0.0,150,12.0,0.0,10.0,0.0,,,,,,,,,,,,,0
648,mcdonalds,Tangy BBQ Dipping Sauce,0.40,Tangy Honey Mustard Sauce,0,1,953250,Toppings & Ingredients,"Tangy Honey Mustard Sauce, Chicken McNuggets/Chicken Selects Premium Breast Strips/Sauces",35.0,,g,,60,2.0,0.0,0.0,5.0,140,10.0,0.0,8.0,0.0,,,,,,,,,,,,,0
649,mcdonalds,Creamy Ranch Sauce,0.30,Creamy Ranch Sauce,0,1,953249,Toppings & Ingredients,"Creamy Ranch Sauce, Chicken McNuggets/Chicken Selects Premium Breast Strips/Sauces",35.0,,g,,170,18.0,3.0,0.0,10.0,270,2.0,0.0,1.0,0.0,,,,,,,,,,,,,0
650,mcdonalds,Spicy Buffalo,0.30,Spicy Buffalo Sauce,0,1,953248,Toppings & Ingredients,"Spicy Buffalo Sauce, Chicken McNuggets/Chicken Selects Premium Breast Strips/Sauces",35.0,,g,,60,6.0,1.0,0.0,0.0,800,1.0,1.0,0.0,0.0,,,,,,,,,,,,,0
651,mcdonalds,Honey Mustard,0.30,Tangy Honey Mustard Sauce,0,1,953250,Toppings & Ingredients,"Tangy Honey Mustard Sauce, Chicken McNuggets/Chicken Selects Premium Breast Strips/Sauces",35.0,,g,,60,2.0,0.0,0.0,5.0,140,10.0,0.0,8.0,0.0,,,,,,,,,,,,,0
652,mcdonalds,Syrup,0.25,Hotcake Syrup,0,1,953284,Toppings & Ingredients,"Hotcake Syrup, Breakfast",60.0,,g,,180,0.0,0.0,0.0,0.0,20,45.0,0.0,32.0,0.0,,,,,,,,,,,,,0
653,mcdonalds,Hot Mustard Dipping Sauce,0.00,Hot Mustard Sauce,0,1,953244,Toppings & Ingredients,"Hot Mustard Sauce, Chicken McNuggets/Chicken Selects Premium Breast Strips/Sauces",28.0,,g,,60,2.5,0.0,0.0,5.0,250,9.0,2.0,6.0,1.0,,,,,,,,,,,,,0
654,mcdonalds,Ranch Dressing,0.00,Newman's Own Ranch Dressing,0,1,953268,Toppings & Ingredients,"Newman's Own Ranch Dressing, Salad Dressings",2.0,,fl oz,,170,15.0,2.5,0.0,20.0,530,9.0,0.0,4.0,1.0,,,,,,,,,,,,,0
655,mcdonalds,Hot Picante Salsa,0.00,Baked Hot Apple Pie,1,0,3695,Desserts,"Baked Hot Apple Pie, Desserts/ Shakes",77.0,,g,,250,13.0,7.0,0.0,0.0,170,32.0,4.0,13.0,2.0,,,,,,,,,,,,,0
656,mcdonalds,Southwest Dressing,0.00,Newman's Own Creamy Southwest Dressing,0,1,953264,Toppings & Ingredients,"Newman's Own Creamy Southwest Dressing, Salad Dressings",2.0,,fl oz,,100,6.0,1.0,0.0,20.0,340,11.0,0.0,3.0,1.0,,,,,,,,,,,,,0
657,mcdonalds,Grape Jam,0.00,Grape Jam,0,1,953286,Toppings & Ingredients,"Grape Jam, Breakfast",14.0,,g,,35,0.0,0.0,0.0,0.0,0,9.0,0.0,9.0,0.0,,,,,,,,,,,,,0
658,mcdonalds,Sugar Packet,0.00,Sugar Packet,0,1,953340,Toppings & Ingredients,"Sugar Packet, Beverages",4.0,,g,,15,0.0,0.0,0.0,0.0,0,4.0,0.0,4.0,0.0,,,,,,,,,,,,,0
659,mcdonalds,3 Half Strips Bacon,1.99,Chicken Selects Premium Breast Strips  (3 pc),0,1,953246,Entrees,"Chicken Selects Premium Breast Strips  (3 pc), Chicken McNuggets/Chicken Selects Premium Breast Strips/Sauces",131.0,,g,,400,24.0,3.5,0.0,50.0,1010,23.0,0.0,0.0,23.0,,,,,,,,,,,,,0
660,mcdonalds,Apple Pie,2.49,Baked Hot Apple Pie,1,0,3695,Desserts,"Baked Hot Apple Pie, Desserts/ Shakes",77.0,,g,,250,13.0,7.0,0.0,0.0,170,32.0,4.0,13.0,2.0,,,,,,,,,,,,,0
661,mcdonalds,OREO McFlurry,6.19,Snack Size McFlurry with OREO Cookies,0,1,953309,Desserts,"Snack Size McFlurry with OREO Cookies, Desserts/ Shakes",190.0,,g,,340,12.0,6.0,0.0,30.0,200,53.0,2.0,43.0,8.0,,,,,,,,,,,,,0
662,mcdonalds,Medium Strawberry Shake,5.39,Strawberry McCafé Shake (12 fl oz cup),0,1,953310,Beverages,"Strawberry McCafé Shake (12 fl oz cup), Desserts/ Shakes",340.0,,g,,570,17.0,10.0,1.0,50.0,170,92.0,0.0,79.0,11.0,,,,,,,,,,,,,0
663,mcdonalds,Hot Fudge Sundae,4.89,Hot Fudge Sundae,1,0,62321,Desserts,"Hot Fudge Sundae, Desserts/ Shakes",179.0,,g,,330,10.0,7.0,0.0,25.0,180,54.0,2.0,48.0,8.0,,,,,,,,,,,,,0
664,mcdonalds,Medium Vanilla Shake,5.49,Vanilla McCafé Shake (12 fl oz cup),0,1,953317,Beverages,"Vanilla McCafé Shake (12 fl oz cup), Desserts/ Shakes",323.0,,g,,540,16.0,10.0,1.0,45.0,170,88.0,0.0,64.0,10.0,,,,,,,,,,,,,0
